Id,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,label,day,month,hour
0,116.0,130,0,0,23,188,0.0,1,38,136818,0,5.0,7.0,1.95
1,221.0,41,0,0,1,6,0.0,0,44,2467,0,1.0,4.0,5.333333333333333
2,245.0,2,1,2,0,1,1.0,0,78,2809449,2,2.0,1.0,10.9
3,327.0,120,0,0,4,43,0.0,0,61,13775,0,1.0,7.0,3.7666666666666666
4,283.0,41,0,0,4,26,0.0,0,29,22601,1,5.0,6.0,3.85
5,245.0,2,0,0,0,28,1.0,0,37,15848,2,2.0,10.0,21.216666666666665
6,192.0,41,0,5,42,97,1.0,0,88,68612,3,2.0,4.0,2.466666666666667
7,32.0,41,0,0,9,74,1.0,1,82,41354,0,6.0,4.0,3.3333333333333335
8,88.0,74,0,0,4,10,0.0,0,101,4294,0,5.0,1.0,11.75
9,245.0,2,3,0,0,0,1.0,0,38,2004,2,6.0,8.0,13.716666666666667
10,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.533333333333333
11,221.0,41,0,5,4,20,0.0,0,35,7156,0,3.0,0.0,3.45
12,487.0,41,0,0,14,49,0.0,1,38,76759,3,3.0,9.0,10.566666666666666
13,477.0,41,0,0,12,51,0.0,0,66,75677,0,1.0,6.0,16.033333333333335
14,221.0,41,0,5,20,84,0.0,0,36,25021,0,5.0,6.0,5.316666666666666
15,187.0,41,0,0,4,16,0.0,0,33,11372,1,1.0,1.0,8.9
16,129.0,41,0,0,11,86,1.0,1,41,88241,3,6.0,11.0,17.3
17,241.0,130,0,0,8,42,0.0,1,30,38690,0,6.0,6.0,4.0
18,493.0,41,0,0,4,19,1.0,0,37,26965,0,3.0,9.0,11.116666666666667
19,245.0,2,0,0,0,35,1.0,0,106,42937,2,2.0,10.0,13.183333333333334
20,521.0,41,0,0,26,115,1.0,0,67,78421,1,5.0,6.0,23.616666666666667
21,245.0,2,0,0,0,7,1.0,1,50,10044,2,2.0,11.0,14.15
22,245.0,2,3,3,0,0,0.0,0,69,4254160,2,7.0,1.0,10.633333333333333
23,283.0,41,0,0,9,84,1.0,1,26,89712,1,7.0,7.0,1.0333333333333334
24,477.0,41,0,0,12,51,0.0,1,51,72438,0,1.0,7.0,18.3
25,432.0,41,0,0,1,12,0.0,0,39,11601,0,7.0,2.0,16.9
26,283.0,41,0,0,4,28,0.0,0,45,21103,1,5.0,3.0,4.35
27,245.0,2,0,2,4,24,1.0,1,78,34048351,2,2.0,2.0,12.616666666666667
28,245.0,2,0,0,0,9,1.0,0,48,27804,2,1.0,9.0,17.716666666666665
29,219.0,41,0,5,2,39,0.0,0,29,41441,0,6.0,10.0,5.25
30,493.0,41,0,0,4,19,0.0,0,39,27855,0,7.0,1.0,3.033333333333333
31,419.0,79,0,0,33,118,0.0,0,44,108661,3,2.0,5.0,9.333333333333334
32,245.0,2,0,2,0,2,0.0,0,112,1868,0,4.0,5.0,10.7
33,32.0,41,0,0,3,47,1.0,1,103,38446,0,5.0,6.0,6.033333333333333
34,65.0,41,0,0,3,9,1.0,0,12,25787,0,1.0,7.0,8.633333333333333
35,346.0,41,0,0,11,83,0.0,1,58,70863,0,2.0,7.0,15.033333333333333
36,419.0,79,0,0,35,120,0.0,0,27,112320,3,6.0,8.0,7.433333333333334
37,245.0,2,0,0,2,6,1.0,0,80,8081,2,2.0,3.0,10.866666666666667
38,88.0,74,0,0,6,14,0.0,0,105,6318,0,2.0,9.0,22.233333333333334
39,32.0,94,0,0,3,37,0.0,1,82,19627,3,3.0,5.0,2.25
40,65.0,54,0,2,0,0,0.0,0,12,276063,0,5.0,8.0,17.816666666666666
41,192.0,41,0,0,21,64,0.0,0,76,44044,3,5.0,9.0,0.65
42,245.0,2,3,0,0,0,1.0,0,39,1697,2,2.0,2.0,16.566666666666666
43,493.0,41,0,0,4,19,0.0,0,37,27148,0,6.0,1.0,14.816666666666666
44,392.0,41,0,0,15,104,0.0,1,65,100175,1,5.0,7.0,17.533333333333335
45,477.0,41,0,0,2,36,1.0,0,68,41371,0,7.0,5.0,10.15
46,345.0,78,0,0,0,4,1.0,0,32,1210,0,1.0,0.0,15.466666666666667
47,32.0,94,0,0,29,256,0.0,0,31,116494,3,2.0,5.0,6.716666666666667
48,485.0,41,0,0,16,140,0.0,0,70,84727,1,6.0,11.0,12.283333333333333
49,487.0,41,0,0,10,36,1.0,0,74,48813,3,1.0,9.0,10.383333333333333
50,32.0,94,0,2,0,0,0.0,0,113,4,3,5.0,11.0,6.55
51,217.0,41,0,0,0,9,0.0,0,116,11608,0,4.0,7.0,8.45
52,283.0,41,0,0,17,71,0.0,1,91,78901,1,7.0,11.0,18.5
53,221.0,41,0,5,6,28,0.0,0,36,8863,0,6.0,3.0,4.266666666666667
