,org,tld,ccs,mail_type,images,urls,salutations,designation,chars_in_subject,chars_in_body,day,month,hour
0,238,2,4,0,1,15,1,0,50,9733,3,10,0.95
1,483,127,0,0,0,45,0,0,50,127388,5,19,1.9833333333333332
2,172,39,0,0,1,6,1,0,40,4003,5,18,12.033333333333333
3,117,99,0,6,13,46,0,0,24,21938,1,15,9.3
4,222,39,0,0,3,30,0,0,40,16854,3,17,12.916666666666664
5,98,39,0,0,7,35,1,0,45,21688,2,18,18.316666666666666
6,265,39,0,7,0,2,1,0,23,665,5,17,2.533333333333333
7,238,2,0,0,0,2,0,0,70,2445,5,19,14.3
8,238,2,1,0,0,3,1,0,36,9498,6,11,19.966666666666665
9,346,39,0,0,2,11,0,0,67,13748,4,20,5.433333333333334
10,238,2,2,0,0,3,1,0,35,9523,6,11,15.65
11,98,39,0,0,7,37,0,0,45,12123,2,12,6.966666666666668
12,346,39,0,0,1,27,0,0,27,25375,2,10,0.9
13,113,126,0,0,4,33,1,0,125,21223,1,19,21.93333333333333
14,303,39,0,0,4,19,0,0,31,5248,6,14,10.333333333333334
15,238,2,1,0,1,13,1,1,96,16183,6,20,3.95
16,382,39,0,0,1,86,1,1,67,76716,4,13,4.316666666666666
17,197,39,0,6,0,2,1,0,38,2392,3,17,0.9333333333333332
18,473,39,0,0,3,29,0,0,42,18709,3,9,8.866666666666667
19,507,39,0,0,26,96,0,0,105,70124,6,13,3.45
20,107,110,0,0,15,58,1,0,50,39650,1,12,15.583333333333336
21,197,38,0,6,2,18,1,0,54,6973,0,11,9.383333333333333
22,473,39,0,0,37,254,0,0,62,89520,0,20,21.766666666666666
23,113,126,0,0,6,29,0,1,57,25193,6,15,7.083333333333332
24,32,39,0,2,0,0,0,0,29,4,3,9,7.7666666666666675
25,117,139,0,0,34,145,0,0,56,27498,1,9,4.35
26,507,39,0,0,21,78,0,0,65,58060,2,15,1.6333333333333333
28,382,39,0,0,1,113,1,0,58,90930,0,10,14.166666666666664
29,238,2,3,2,0,0,0,0,61,508309,0,13,15.75
30,8,47,0,0,25,94,1,0,68,43229,1,16,10.416666666666666
31,382,39,0,0,2,92,1,0,95,80224,4,13,4.633333333333333
32,317,116,0,7,0,2,1,0,45,822,5,10,14.633333333333333
33,117,139,0,0,27,122,0,0,48,23312,1,9,5.416666666666668
34,336,39,0,0,17,57,0,1,65,67163,4,20,11.983333333333333
36,481,39,0,0,4,19,0,0,36,27168,0,20,11.183333333333335
37,238,2,0,2,0,2,0,0,67,315969,0,11,10.833333333333336
38,164,121,0,6,6,31,0,0,43,33382,5,20,19.0
39,346,47,0,0,0,182,1,0,33,99802,6,14,18.416666666666668
40,301,39,0,0,23,206,1,1,185,92857,1,11,7.4833333333333325
41,275,39,0,0,63,201,0,0,39,106119,1,20,8.016666666666667
42,197,38,0,6,2,9,0,0,37,1957,6,13,5.466666666666668
43,207,39,0,0,22,75,0,1,84,77856,5,17,11.066666666666665
44,382,39,0,0,8,110,1,0,97,83622,3,18,8.466666666666667
45,317,116,0,6,1,2,1,0,71,1250,6,15,21.9
46,117,99,0,6,18,54,0,0,32,24663,1,15,6.8
47,32,39,0,2,0,0,0,0,37,4,6,20,20.366666666666667
48,32,91,0,2,0,0,0,0,38,4,0,15,1.0166666666666666
49,303,39,0,0,0,12,0,0,50,4541,0,20,9.9
50,238,2,2,0,1,5,0,0,21,15592,1,18,15.65
51,346,126,0,0,1,48,0,0,56,21015,3,15,23.43333333333333
52,287,118,0,0,11,54,0,0,45,39052,0,20,9.316666666666666
53,238,2,3,0,0,0,0,0,14,149,6,10,21.816666666666666
54,197,39,0,6,1,6,1,0,56,7677,4,15,7.2333333333333325
55,346,39,0,6,0,0,1,0,45,581,6,11,11.716666666666667
56,32,91,0,2,0,0,0,0,99,4,1,9,10.666666666666666
57,238,2,2,0,0,2,1,0,34,2021,5,15,10.933333333333335
58,507,39,0,0,20,70,0,0,153,52463,6,14,12.35
59,403,75,0,6,12,34,0,0,23,26050,5,4,20.1
60,346,39,0,0,2,15,1,0,50,13851,6,18,17.65
61,32,91,0,2,0,0,0,0,45,4,0,15,5.6
62,78,64,0,0,0,4,1,0,51,5745,4,13,16.666666666666668
